iter	RMSE
278	0.3202130113
279	0.3201096368
280	0.3200495295
281	0.3199876984
282	0.319949654
283	0.3198548138
284	0.3198088805
285	0.319719682
286	0.319685546
287	0.3195653754
288	0.3194881012
289	0.3194561033
290	0.3194237776
291	0.3193729925
292	0.3192812228
293	0.319142937
294	0.3190698773
295	0.3190589427
296	0.3190070349
297	0.3189861874
298	0.3189546673
299	0.318914448
300	0.3188727467
301	0.3187893443
302	0.3187190441
303	0.3186044647
304	0.3185999283
305	0.3185599355
306	0.3184870724
307	0.3184516879
308	0.3184035415
309	0.3182945236
310	0.3182301656
311	0.3181765315
312	0.3181257855
313	0.3180376003
314	0.3179506139
315	0.3178833902
316	0.3178777161
317	0.3177703711
318	0.3177143448
319	0.3176371787
320	0.3176199381
321	0.3176155729
322	0.3175524989
323	0.3174741777
324	0.3174074831
325	0.3173949508
326	0.3173511221
327	0.3172474068
328	0.3171529176
329	0.3170449198
330	0.3169973512
331	0.3169476382
332	0.3169023722
333	0.3168843715
334	0.3168355609
335	0.3167563384
336	0.3166912276
337	0.3166484409
338	0.3165829565
339	0.3165296532
340	0.3165254693
341	0.3164976656
342	0.3164368837
343	0.3163961862
344	0.3163261047
345	0.3162312676
346	0.3161769477
347	0.3161270578
348	0.3160874669
349	0.3160597747
350	0.3159873863
351	0.3159618918
352	0.3159278818
353	0.3158537417
354	0.3158371879
355	0.3158239619
356	0.315728902
357	0.3156500949
358	0.3155187072
359	0.3155154575
360	0.3154029919
361	0.3153050878
362	0.3152454136
363	0.3151958199
364	0.3151924585
365	0.3151767184
366	0.3151159623
367	0.3150705186
368	0.3150052644
369	0.3149709391
370	0.314933267
371	0.3148563426
372	0.3147837904
373	0.3147515482
374	0.3146943011
375	0.3145938582
376	0.3144938659
377	0.3144342825
378	0.3143494681
379	0.3142995304
380	0.3142559535
381	0.3141978682
382	0.3141665174
383	0.3141283425
384	0.3141186697
385	0.3140542074
386	0.3139691874
387	0.313952134
388	0.3138897566
389	0.3138482424
390	0.3137910547
391	0.3136765734
392	0.3136160614
393	0.3135114426
394	0.3134650924
395	0.3133901617
396	0.3133210522
397	0.3133157578
398	0.3132555179
399	0.3132182451
400	0.3131589983
401	0.3131394391
402	0.3130916174
403	0.3130381341
404	0.3129879532
405	0.312953471
406	0.3128961959
407	0.3128500441
408	0.3127693638
409	0.3127116387
410	0.312671396
411	0.3125851422
412	0.3125080551
413	0.3125012724
414	0.3124041364
415	0.3123531763
416	0.3122802858
417	0.3122200912
418	0.3121405602
419	0.3121091425
420	0.3120325178
421	0.3119353511
422	0.3118848455
423	0.31186307
424	0.3118374471
425	0.3117867479
426	0.3117244642
427	0.3116434703
428	0.3116010312
429	0.3115111172
430	0.3114480122
431	0.3114240374
432	0.3113528938
433	0.311338551
434	0.3112924676
435	0.311285501
436	0.3112661588
437	0.3112438995
438	0.3112354587
439	0.3111730419
440	0.3110943104
441	0.3110282279
442	0.3109938603
443	0.3109287012
444	0.31091691
445	0.3108681008
446	0.310862554
447	0.3107844518
448	0.3107351124
449	0.310675233
450	0.310672708
451	0.3106572671
452	0.3106161036
453	0.3105763878
454	0.3104889794
455	0.3104714165
456	0.3104071118
457	0.3103462701
458	0.3103086536
459	0.3103056969
460	0.3102911272
461	0.3102642934
462	0.3102614512
463	0.3102262399
464	0.310191281
465	0.3101207553
466	0.3100786884
467	0.310006392
468	0.3099797217
469	0.3099355023
470	0.3098653698
471	0.3098505725
472	0.3097809754
473	0.3097552084
474	0.3096929597
475	0.3096076157
476	0.3095683418
477	0.3095048803
478	0.309454359
479	0.3094061232
480	0.3094034168
481	0.3093025335
482	0.3092828216
483	0.3092357315
484	0.3092041103
485	0.3091193018
486	0.3090918988
487	0.3090208382
488	0.3089649137
489	0.3088963772
490	0.3088822064
491	0.3088203775
492	0.3087542983
493	0.3086914855
494	0.3086271379
495	0.3085896091
496	0.3085276063
497	0.3084930923
498	0.308452563
499	0.3084411891
